140, 160
140, 170
140, 180
140, 190
140, 200
140, 210
140, 220
140, 230
140, 240
150, 170
150, 180
150, 190
150, 200
150, 210
150, 220
150, 230
150, 240
150, 250
160, 180
160, 190
160, 200
160, 210
160, 220
160, 230
160, 240
160, 250
160, 260
60, 155
70, 165
80, 175
90, 185
100, 195
110, 205
120, 215
130, 225
140, 235
150, 245
160, 255
